EXECUTION
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.16251989619633, iteration: 2
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.92231965029634, iteration: 2
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 300.23498752447307, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 2
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 299.8523494340858, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.1625198961964, iteration: 0, [Route: Stop(ID: 0), Stop(ID: 9), Stop(ID: 10), Stop(ID: 7), Stop(ID: 4), Stop(ID: 2), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 6), Stop(ID: 8), Stop(ID: 1), Stop(ID: 5), Stop(ID: 3), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0))]
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0, [Route: Stop(ID: 0), Stop(ID: 9), Stop(ID: 10), Stop(ID: 7), Stop(ID: 4), Stop(ID: 2), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 1), Stop(ID: 5), Stop(ID: 6), Stop(ID: 8), Stop(ID: 3), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0)), Route: Stop(ID: 0), Stop(ID: 0))]
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 10
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 313.6351792779759, iteration: 400
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.5798279305451, iteration: 400
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 304.4689542582408, iteration: 400
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 400
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 304.46895425824084, iteration: 400
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 333.271104554535, iteration: 2000
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 308.60856604030715, iteration: 200
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 309.55180050214375, iteration: 200
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 296.4969816866422, iteration: 100
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 397.3252286927836, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 309.55180050214375, iteration: 10
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 100
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 318.2363372214845, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 309.55180050214375, iteration: 100
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 669.5733743587637, iteration: 100
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 629.7676263669159, iteration: 100
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 608.2760495272086, iteration: 100
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 460.4037799006428, iteration: 10
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 441.5237937841675, iteration: 10
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 526.0791413706821, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 520.8163427105027, iteration: 10
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 596.4323775340273, iteration: 10
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 619.4776019579031, iteration: 10
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 637.288261243805, iteration: 7
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 422.4080929715882, iteration: 5
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 304.4689542582408, iteration: 1
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 307.0051658941993, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 308.60856604030715, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 390.19640258914603, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 534.5530766627702, iteration: 75
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 861.1023216361564, iteration: 77
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 1006.1926144844078, iteration: 30
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 393.19027635879274, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 497.7134994024473, iteration: 3
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 341.4453650359606, iteration: 32
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 321.34319833965367, iteration: 25
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 361.6628328779536, iteration: 11
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 338.9973766114178, iteration: 4
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 3
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 299.8523494340858, iteration: 4
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 2
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 4
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 4
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 1
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.480777720538, iteration: 1
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 108.37193441364695, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.2070157425991, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.00973682068553, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 275.55388035513135, iteration: 1
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 293.3361012924541, iteration: 1
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 0
inst30-5s10-50-c50-w20.xpress, 180.8170219197964, iteration: 3
inst31-7s10-50-c25-w40.xpress, 35.045187182068574, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722316, iteration: 0
inst34-7s10-100-c50-w5.xpress, 317.79283345064994, iteration: 0
inst35-10s10-100-c25-w10.xpress, 406.19728770104695, iteration: 0
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 1
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 424.8809896888578, iteration: 2
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 23
inst37-7s10-100-c25-w20.xpress, 220.35885438875036, iteration: 3
inst38-9s10-100-c50-w20.xpress, 196.4879107908176, iteration: 2
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 435.739637365347, iteration: 0
inst36-1s10-100-c50-w10.xpress, 410.5164636322768, iteration: 5
inst37-7s10-100-c25-w20.xpress, 220.35885438875036, iteration: 0
inst38-9s10-100-c50-w20.xpress, 197.9331343913204, iteration: 8
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.359812784942164, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 413.43908802386227, iteration: 0
inst36-1s10-100-c50-w10.xpress, 313.6351792779759, iteration: 32
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 421.41392578853055, iteration: 8
inst36-1s10-100-c50-w10.xpress, 313.6351792779759, iteration: 28
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 406.197287701047, iteration: 3
inst36-1s10-100-c50-w10.xpress, 296.4969816866422, iteration: 25
inst37-7s10-100-c25-w20.xpress, 220.35885438875036, iteration: 2
inst38-9s10-100-c50-w20.xpress, 200.08679361354845, iteration: 20
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 423.33733477781294, iteration: 9
inst36-1s10-100-c50-w10.xpress, 313.6351792779759, iteration: 36
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 200.08679361354845, iteration: 2
inst39-5s10-100-c25-w40.xpress, 77.56959682814806, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 423.67726608494945, iteration: 3
inst36-1s10-100-c50-w10.xpress, 438.5089249917211, iteration: 93
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 3
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 1
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 12
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 425.99152336726877, iteration: 0
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 199.28647172331102, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814805, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 402.88417943162375, iteration: 0
inst36-1s10-100-c50-w10.xpress, 296.4969816866422, iteration: 54
inst37-7s10-100-c25-w20.xpress, 220.35885438875036, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 415.83161876549474, iteration: 5
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 10
inst37-7s10-100-c25-w20.xpress, 222.36760451125303, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.4879107908176, iteration: 2
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 406.5862827742837, iteration: 0
EXECUTION
instance, value, iteration
inst35-10s10-100-c25-w10.xpress, 406.58628277428363, iteration: 6
